1781318	559
1781325	5123,559
1781326	559
1781327	559
1781328	559
1781329	559,5123
1781330	559
1781331	559
1781332	559
1781333	559
1781334	559
1781337	35696
1781340	35696
1781344	559
1781345	559
1781346	559
1781347	559
1781348	559
1781349	2001,5123,559
1781350	559
1781351	559
1781352	559
1781353	559
1781354	559
1781355	559
1781356	559
1781358	559
1781359	559
1781360	559
1781361	559
1781362	559
1781365	559
1781366	559
1781368	559
1781371	559
178139	11586
178145	152
178148	788
1781481	17134,13156
1781490	17134
1781494	17134
1781503	17134
1781504	17134
1781505	17134
1781506	17134
1781507	17134
1781510	17134
1781511	10397
1781516	10397
1781521	17134
1781522	17134
1781525	17134
1781526	17134
1781527	17134
1781529	17134
1781689	2001
1781690	2001
1781691	2001
1781692	2001
1781693	2001
1781694	2001
1781695	2001
1781696	2001
1781697	2001
1781698	2001
17817	296098,1591
1781700	2001
1781701	2001,10661
1781703	2001
1781704	2001
1781705	8952,2001
1781706	2001
1781708	2001
1781709	2001
1781711	256040
1781715	2001
1781716	2001
1781717	2001
1781718	2001
1781719	2001
1781720	2001
1781722	2001
1781724	2001
1781725	2001
1781726	2001
1781727	2001,1584
1781730	2001
1781732	2001
1781733	2001
1781739	155,3021
1781740	3021
1781741	3021
1781747	3021
1781757	3021
1781758	3021
1781759	3021
17818	1591
1781806	5123
1781808	5123
1781811	5123
1781812	5123
1781813	5123
1781814	5123
1781815	5123
1781821	5123
1781822	5123
1781823	5123
1781824	5123
1781830	5123
1781831	5123
1781835	5123
1781840	5123
1781842	5123
1781843	5123
1781850	10661
1781853	10661
1781854	10661
1781857	10661
1781865	10661
1781871	10661
1781883	10661
1781884	10661
1781885	10661
1781886	10661
1781887	10661
1781888	10661
1781889	10661
1781891	10661
1781892	10661
1781893	10661
17819	1591
1781900	10661
1781901	10661
1781902	10661
1781903	10661
1781904	10661
1781905	10661
1781906	10661
1781907	10661
1781909	10661
1781910	10661
1781914	10661
1781917	10661
1781925	10661
1781937	10661
1781938	10661
1781941	10661
1781963	10661
1781964	10661
1781965	10661
1781966	10661
1781983	10661
1781984	10661
1781985	10661
1781986	10661
1781987	10661
1781988	10661
1781989	10661
1781990	10661
1781991	10661
1781992	10661
1781993	10661
1781994	10661
1781995	10661
1781997	10661
1781998	10661
1781999	10661
17820	1591
1782000	10661
1782001	10661
1782002	10661
1782003	10661
1782004	10661
1782006	10661
1782007	10661
1782008	10661
1782009	10661
17821	1591
17822	1591
1782252	5876
17823	1591
1782381	14359
1782399	14359
17824	1591
1782406	14359
1782408	14359
1782412	14359
1782439	44564
1782440	44564
1782443	44564
1782444	44564
1782445	44564
1782446	44564
1782447	44564
1782448	44564
1782449	44564
1782450	44564
1782451	44564
1782452	44564,44564
1782453	44564
1782454	44564
1782455	44564
1782456	44564
1782458	44564
1782459	44564
1782460	44564
1782461	44564
1782462	44564
1782463	44564
1782464	44564
1782465	44564
1782466	44564
1782467	44564
1782468	44564
1782469	44564
1782470	44564
1782471	44564
1782472	44564
1782473	44564
1782474	44564
1782475	44564
1782476	44564
1782477	44564
1782478	44564
1782479	44564
1782480	44564
1782481	44564
1782483	44564
1782484	44564
1782486	44564
1782487	44564
1782488	44564
1782489	44564
1782490	44564
1782491	44564
1782492	44564
1782493	44564
1782495	44564
1782498	44564
17825	18360
1782502	44564
1782503	44564
1782507	44564
1782508	44564
1782510	44564
1782511	44564
1782513	44564
1782514	44564
1782517	44564
1782520	44564
1782521	44564
1782732	34563
1782733	34563
1782734	34563
1782844	9728
1782966	8337
178302	27759
17832	4982,9488,12279,48620,23629,13788,62838,187,209112,99826,30141,41283,8688,58224,22102,1593,13183,13389,254128,10796,10054,13836,49521
17834	27022,1593,18360,74536,242083
17835	1593,13092,14175,14799,12797,56288,181533,18360,23082,145220,2270,309809,68179
17836	1593
1783651	106845
17837	8619,9675,18360,1593,11358,181533,1266,9286
17838	50620,18360,1593,59861,181533,278316,68722,44833,136797
17839	2454,96721,1593,13448,12412,72190
17840	41823,34563,14544,1593,41382,19848
17841	18360,181533,1593
178411	698
1784198	657
1784214	657
1784215	657
1784236	242095
178425	113406
1784304	242095
1784306	242095
1784307	242095
1784308	242095
1784314	809
1784315	809
1784317	810
1784320	810
1784322	10192
1784323	10192
1784324	10192
1784330	259694
1784358	417859
178446	9348,2649
178452	54138,13475
1784545	253235
1784579	77930
1784589	77930
1784602	77930
1784603	77930
1784606	77930
1784609	77930
1784613	77930
1784615	77930
1784617	77930
1784623	77930
1784630	77930
1784631	77930
1784633	77930
1784637	77930
1784644	77930
1784645	77930
1784646	77930
1784647	77930
1784648	77930
1784649	77930
1784650	77930
1784651	77930
1784652	77930
1784653	77930
1784654	77930
1784658	77930
1784659	77930
178466	60308
1784660	77930
1784661	77930
1784662	77930
1784672	77930
1784676	77930
1784678	77930
1784679	77930
1784680	77930
1784681	77930
1784682	77930
1784683	77930
1784732	127585
1784774	30315
1784775	30315
1784786	30315
1784954	1584
1784982	9647
1784986	22824
1784988	22824
1785	153
1785178	70160
1785179	951
1785189	6933,70160,11170,63574,80035,76494
1785209	951
1785213	951
1785221	951
1785222	951
1785223	951
1785227	951
1785228	951
1785229	951
1785230	951
1785231	951
1785232	951
1785235	70160
1785236	951
1785240	951
1785242	70160
1785243	951
1785244	951
1785245	951
1785248	951
1785252	951
1785254	951
1785255	951
1785256	951
1785259	951
1785260	951
1785262	951
1785266	951
1785267	951
1785268	951
1785271	951
1785274	951
1785277	951
1785279	951
1785280	951
1785281	951
1785282	951
1785283	951
1785290	951
178557	1124,10655,597,10383
1785570	950
1785571	950
1785572	950
1785573	950
1785574	950
1785576	950
17857	2447,1726,10196,68721,1640,10307,7979,9208
178576	10724
178579	10350
17858	280092,1701,13751,873
1785844	10413,9594
17859	10069,273895,119283,1677,1883,49471,376659,10428,268171,37964,50620,9452,328425
1785926	26665
1785980	131631
1785995	131631
1785996	131631
1786	153
1786007	131631
178608	9544
178614	18602,58431,634
178617	58492
178622	76757,28005,1408
1786255	131634
1786259	131634
1786260	131634
178630	205220
178631	1734
1786339	640
178634	61891
1786474	316002
1786475	316002
17865	1597
1786577	1701,75,10808
1786591	10808
1786592	10808
1786598	10808
17866	16028,2830,9344,14578,301351,225574,1597,10066,687,9276
1786648	10708
1786649	10708
1786652	10708
1786653	10708
1786656	10708
1786657	10708
1786658	10708
1786659	10708
1786661	10708
1786662	10708
17867	16558,26486,7980,14161,3291,257344,38363,1597
1786721	14560
1786725	14560
1786730	14560
1786732	14560
1786741	226458,14560
1786761	14560
1786762	14560
1786766	14560
1786767	14560
1786770	14560
1786774	14560
1786775	14560
178678	617
1786782	14560
1786783	14560
1786786	14560
1786790	14560
1786796	14560
1786798	14560
17868	1597
1786800	14560
1786801	14560
1786806	14560
1786810	14560
1786811	14560
1786812	14560
1786814	14560
1786815	14560
1786817	14560
1786818	14560
1786820	14560
1786821	14560
1786823	14560
1786826	14560
1786827	14560
1786828	14560
1786829	14560
1786830	14560
1786831	14560
1786832	14560
1786851	14560
1786852	14560
1786853	14560
1786855	14560
1786856	14560
1786857	14560
1786858	14560
1786859	14560
178693	4105
1787	153
1787027	23963
17871	7288,16155
1787322	8952
17874	39486,1598,2119,1573,82507,1669,6439
178748	512
17875	1598
1787560	433
1787735	20616
1787843	18405
1788097	194662
1788098	194662
1788099	194662
17881	1599,87093,12079,6575,22538,83666,2610,10315,1887,140823,11545,120467,20009,20829
1788100	194662
1788101	194662
1788103	194662,769
1788104	194662
1788107	194662
1788144	10707
1788145	10707
1788146	10707
1788147	10707
1788148	10707
1788149	10707
1788150	10707
1788151	10707
1788152	10707
1788153	10707
1788154	10707
1788155	10707
1788156	10707
1788157	10707
1788158	10707
1788159	10707
1788160	10707
1788161	10707,252512
1788162	10707
17882	1599,1958,10935,86837,64559,102362
1788495	576
1788690	2266
1788827	244267
1788835	112949
178888	821
1789075	121986
1789077	121986
1789078	121986
1789079	121986
1789080	121986
1789081	121986
1789082	121986
1789083	121986
1789084	121986
1789085	121986
1789086	121986
1789087	121986
1789088	121986
1789089	121986
1789090	121986
1789091	121986
1789092	121986
1789093	121986
1789094	121986
1789095	121986
1789096	121986
1789097	121986
1789154	256962
1789156	256962
1789157	256962
1789159	256962
1789160	256962
1789175	256962
1789193	109421
1789205	11096
1789218	252512
178926	13778,818,43074
1789275	41513
1789276	41513
17896	250349
17897	9726
1789941	14047
17901	2841
179012	100402
179028	36819,762
1790409	82990
179048	818
1790660	15670,9776
1790809	1584
1790810	1584
1790812	1584
1790813	1584
1790815	1584
1790816	1584
1790817	1584
1790818	1584
1790819	1584
1790820	1584,277216
1790823	1584
1791007	7501
179104	10734
1791247	49730
17917	11858,8963,9798
1791726	216282
1791767	4995
17918	17834,1948
1791857	7446
1791858	7446
17920	170480,43213,209451
179204	10803
17921	4105,311,117,769,524
1792151	11615
1792249	244316
17923	9535,9950,9932
1792497	287948
1792499	287948
1792505	287948
1792506	287948
1792507	287948
1792508	287948
1792509	287948
1792510	287948
1792511	287948
1792512	287948
1792518	27585
1792519	27585
1792520	27585
1792521	27585
1792522	27585
1792564	44770
1792565	44770
1792566	44770
1792567	44770
1792568	44770
1792569	44770
1792570	44770
179267	97614
179274	83686
17928	769,2001,557
179280	28029
1793	1687,9906,12279,9488,154,1688,42618
17930	67373,106646
1793023	4517
1793045	293670
1793046	293670
1793074	10320
1793169	10437
1793221	216282
1793224	216282
1793226	216282
1793227	216282
1793228	216282
1793229	216282
1793262	216282
1793263	216282
1793264	216282
1793265	216282
1793269	216282
179327	1688
1793270	216282
1793274	216282
1793278	216282
1793284	216282
1793290	216282
1793291	216282
1793292	216282
1793294	216282
1793296	216282
1793298	216282
17933	21612,2687,9008
1793302	216282
1793303	216282
1793306	216282
1793310	216282
1793542	11644
1793751	46435,65086
179384	34106
1794	154,40160,9362
17941	42888,1817,11322,296098,9257
179421	45612
1794711	10724
1794927	273481
1794928	273481
1794930	273481
1794931	273481
1794932	273481
1794933	273481
179495	320
1795	157,154
1795034	168259
179508	1792,170480,256961,14560
179510	16222
1795107	76489
1795111	76489
1795112	76489
1795115	12193
1795116	12193
1795119	12193
179512	271718
1795278	31932
1795301	10327
1795332	253235
1795363	253235,137321
1795364	253235
179543	277216
179548	10661
179549	297621,84200
1795548	26963
1795556	15582
179557	34549
1795599	8467
179566	1497
179573	10734
1795827	96724
1795828	96724
1795829	96724
1795830	96724
1795831	96724
1795832	96724
1795833	96724
1795834	96724
1795843	258489
1795844	25941,258489
1795845	258489
1795846	258489
1795847	258489
1795880	144340
1795881	144340
1795981	214
1796	2639,316002,10490,154
179625	10925,9731
179632	35
1796383	246655
1796384	246655
1796387	246655
1796388	246655
1796389	246655
1796390	246655
1796391	246655
1796392	246655
1796393	246655
1796394	246655
1796395	246655
1796396	246655
1796397	246655
1796398	246655
1796399	246655
1796400	246655
1796401	246655
1796402	246655
1796406	246655
1796408	246655
1796414	246655
1796415	246655
1796416	246655
1796417	246655
1796418	246655
1796419	246655
1796420	246655
1796421	246655
1796422	246655
1796423	246655
1796425	246655
1796431	246655
1796432	246655
1796433	246655
1796434	246655
1796435	246655
1796436	246655
1796454	767
1796466	20662
1796478	675
1796479	675
1796480	675
1796481	675
1796482	675
1796483	675,673
1796484	675
1796485	675
1796489	675
1796502	671,672,673
1796505	671
1796509	671
1796510	671
1796511	1266
1796513	671
1796520	671
1796522	671
1796523	671
1796524	671
1796527	1266
1796529	1266
1796530	1266
1796531	1266
1796533	1266
1796535	1266
1796536	1266
1796537	1266
1796538	1266
1796767	9374
179688	10571,9384,31246
1797000	672
1797001	672
1797002	672
1797003	672
1797009	672
1797010	673
1797011	673
1797012	673
1797013	673
1797014	673
1797015	673
179702	417859,14873
1797040	1865
1797078	61012
1797595	287424
1797599	287424
1797600	287424
1797614	50647
1797637	112949
1797638	112949
1797639	112949
179771	18
1798163	686,686
179828	22787
179830	4982
1798336	245700
1798347	245700
1798353	245700
1798368	245700
1798369	245700
1798370	245700
1798371	245700
1798372	245700
1798373	245700
1798374	245700
1798376	245700
179847	587
179851	136797,13156,11835
1798529	16620
1798530	16620
1798531	16620
1798539	16620
1798540	16620
1798545	16620
1798550	16620
1798552	16620
1798553	16620
1798554	16620
1798555	16620
1798558	16620
1798563	16620
1798564	16620
1798572	16620
1798573	16620
1798574	16620
1798575	16620
1798576	16620
1798578	16620
179861	11835
179882	10159
179887	2118,136400
1798876	3981
1798879	33511
1798881	33511
1798882	33511
1798883	33511
1798884	33511
1798885	33511
1798886	33511
1799	75780
17991	300168
1799434	44945
1799449	44945
1799474	44945
179954	9327
179969	602
179973	27582
1799812	55420
1799813	55420
1799814	55420
1799815	55420
1799816	55420
1799817	55420
1799818	55420
1799819	55420
179982	9548
1799820	55420
1799821	55420
18	11172,124459,1593,10022,38757,2062,9487,308531,18357,181533,8839,12,57089
1800065	168672
1800080	15582
1800081	15582
1800085	15582
1800086	15582
1800087	15582
1800088	15582
1800089	15582
1800090	15582
1800091	15582
1800092	15582
1800093	15582
1800098	15582
1800099	15582
1800100	15582
1800102	15582
1800103	15582
1800204	11560
1800505	25719
1800506	25719
1800524	9549
1800526	9549
1800528	9549
1800531	9549
180078	11892,1635
1800833	38322
1800838	226458
180084	818
1800840	226458
1800856	226458
1800860	226458
1800869	226458
1800985	22897
180103	426469
1801263	8967
180137	1924
18015	8818
180161	40880
180168	20943
1801753	82505
1801758	82505
180182	72105
180203	8355,950
1802035	19959
1802036	19959
1802037	19959
1802038	19959
1802039	19959
1802040	19959
18021	25719
1802115	19959
1802120	19959
1802128	19959
1802145	19959,13596
18022	4347,9583,14517,15059,45791,509
18023	1562,1907,10212,2486,9427,627,10397,1613,36643
18025	2084,9486,11137
1802700	12509
1802701	12509
1802703	12509
1802705	12509
1802707	12509
1802712	12509
1802716	12509
1802722	12509
1802723	12509
1802724	12509
1802725	12509
1802726	12509
1802727	12509
1802728	12509
1802730	12509
1802731	12509
180279	13649,11887,10947
1802887	117
180294	1366
180306	82525
180327	19959
1803309	11969
1803311	13090
1803312	13090
1803313	13090
1803324	10437
1803326	62213
1803327	62213,65086
18035	7735
180355	45132,9963
180359	8968
1803842	5900
180394	22
1804067	21494
1804068	9452
180408	9760
18041	10402,1734,11453,20055,7737,1577,121676,71679,69270
180422	76203,20829
180424	209451
180425	320146,301325
180435	10220
18044	1164
1804407	838
1804429	838
18045	1164
18046	1164
180467	8584
180468	105
180486	176077,84197,34563,61038
180495	6557
18050	10950,17880,102651,16577,10708,1164,37686,13066,4922,49852,170687,301365,78381,74465,39210
1805176	3116
18052	45650,155,1164,227735,62837,14306,5876
180524	10733,43931
180527	7512,227159,12569,308639
180529	11509
18053	1635,1164
180533	2604
180538	10366
18054	68726,1164,21755,64686
180547	9715
18056	1904,1164,36095
180566	11615,16337
1805664	27936
18057	1164
1805887	310131
1805888	310131
1805889	310131
1805890	310131
1805891	310131
1805892	310131
1805893	310131
1805894	310131
1805895	310131
1805897	310131
1805898	310131
1805899	310131
18059	1164
1805900	310131
1805901	310131
1805902	310131
1805941	4105
1805952	4105
1805957	4105
1805959	4105
1805961	4105
1805964	4105
1805965	4105
1805972	4105
1805989	4105
1805990	4105
1805992	4105
1805993	4105
1805994	4105
18060	1164
1806024	310131
1806026	310131
1806028	310131
1806030	310131
1806033	310131
180609	70687
18061	616
1806157	1613
180625	2300
180649	87825
18065	8818
18066	1985,11889,340816
180667	9715
18067	58595,23759,18320
180683	246655
180686	14577
180691	18681,76649
18070	10388,14181,25428,320,9571,155,1645,13156,15186,1584,14054,1619,57431,187
1807040	242575
1807070	241257
1807071	241257
1807072	241257
1807075	241257
18071	9618,10163,7870,11901,10935,1696,15797,1619,8197,9594,10985
180711	36739
1807141	86812
1807142	86812
1807143	86812
1807144	86812
1807167	374461
18072	2395,124459
180730	142132
1807570	8367
180768	38073
180778	20829
180789	85446,16996
1808040	168672
1808041	168672
180805	39013
1808148	20770
1808159	686,745
18082	239678,8988,12508,46529,1620,9679,29427,2925,4233,10591,44896,1571,8409,6171,12403,22597,9430
180830	1497
1808323	194662
1808342	16241
180838	68721
1808462	48034
1808463	48034
1808464	48034
1808466	48034
1808473	48034
1808482	48034
180871	22821
1808711	11620
180873	10133
180881	9074
1808892	686
1808893	686
1808895	686
1808899	686
1808909	686
1808910	686
1808922	686
1808925	686
1808926	686
1808930	686
1808931	686
1808933	686
1808934	686
1808935	686
1808936	686
1808937	686
1808938	686
1808939	686
1808940	686
1808941	686
1808942	686
1808944	686
1808945	686
1808946	686
1808947	686,686
1808948	686
1808949	686
1808950	686
1808951	686
1808953	686
1808954	686
1808956	686
1808957	686
1808959	686
1808960	686
1808962	686
180906	59436,9313
180916	8374,11470
180917	14577,7501
1809216	192141
180922	1577,10133
180934	15394
180937	157909
180939	9877
180940	1577
180942	354110
18095	2749
180967	12657
180969	9313
180976	622
